id	iri
GO:0008283-XAO:0003078-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135535
GO:0008283-XAO:0003079-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135536
GO:0008283-XAO:0003080-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135537
GO:0008283-XAO:0003081-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135538
GO:0008283-XAO:0003083-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135539
GO:0008283-XAO:0003084-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135540
GO:0008283-XAO:0003085-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135541
GO:0008283-XAO:0003086-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135542
GO:0008283-XAO:0003087-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135543
GO:0008283-XAO:0003088-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135544
GO:0008283-XAO:0003090-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135545
GO:0008283-XAO:0003091-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135546
GO:0008283-XAO:0003092-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135547
GO:0008283-XAO:0003093-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135548
GO:0008283-XAO:0003094-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135549
GO:0008283-XAO:0003095-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135550
GO:0008283-XAO:0003096-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135551
GO:0008283-XAO:0003097-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135552
GO:0008283-XAO:0003098-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135553
GO:0008283-XAO:0003100-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135554
GO:0008283-XAO:0003101-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135555
GO:0008283-XAO:0003102-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135556
GO:0008283-XAO:0003103-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135557
GO:0008283-XAO:0003104-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135558
GO:0008283-XAO:0003105-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135559
GO:0008283-XAO:0003106-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135560
GO:0008283-XAO:0003107-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135561
GO:0008283-XAO:0003108-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135562
GO:0008283-XAO:0003109-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135563
GO:0008283-XAO:0003110-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135564
GO:0008283-XAO:0003111-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135565
GO:0008283-XAO:0003112-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135566
GO:0008283-XAO:0003113-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135567
GO:0008283-XAO:0003114-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135568
GO:0008283-XAO:0003115-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135569
GO:0008283-XAO:0003116-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135570
GO:0008283-XAO:0003117-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135571
GO:0008283-XAO:0003118-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135572
GO:0008283-XAO:0003119-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135573
GO:0008283-XAO:0003120-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135574
GO:0008283-XAO:0003121-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135575
GO:0008283-XAO:0003122-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135576
GO:0008283-XAO:0003123-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135577
GO:0008283-XAO:0003124-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135578
GO:0008283-XAO:0003125-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135579
GO:0008283-XAO:0003126-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135580
GO:0008283-XAO:0003127-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135581
GO:0008283-XAO:0003128-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135582
GO:0008283-XAO:0003129-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135583
GO:0008283-XAO:0003130-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135584
GO:0008283-XAO:0003131-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135585
GO:0008283-XAO:0003132-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135586
GO:0008283-XAO:0003133-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135587
GO:0008283-XAO:0003134-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135588
GO:0008283-XAO:0003135-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135589
GO:0008283-XAO:0003136-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135590
GO:0008283-XAO:0003137-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135591
GO:0008283-XAO:0003138-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135592
GO:0008283-XAO:0003139-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135593
GO:0008283-XAO:0003140-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135594
GO:0008283-XAO:0003141-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135595
GO:0008283-XAO:0003142-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135596
GO:0008283-XAO:0003143-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135597
GO:0008283-XAO:0003144-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135598
GO:0008283-XAO:0003145-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135599
GO:0008283-XAO:0003146-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135600
GO:0008283-XAO:0003147-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135601
GO:0008283-XAO:0003149-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135602
GO:0008283-XAO:0003150-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135603
GO:0008283-XAO:0003151-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135604
GO:0008283-XAO:0003152-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135605
GO:0008283-XAO:0003153-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135606
GO:0008283-XAO:0003154-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135607
GO:0008283-XAO:0003155-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135608
GO:0008283-XAO:0003156-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135609
GO:0008283-XAO:0003157-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135610
GO:0008283-XAO:0003158-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135611
GO:0008283-XAO:0003159-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135612
GO:0008283-XAO:0003160-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135613
GO:0008283-XAO:0003161-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135614
GO:0008283-XAO:0003162-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135615
GO:0008283-XAO:0003163-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135616
GO:0008283-XAO:0003164-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135617
GO:0008283-XAO:0003165-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135618
GO:0008283-XAO:0003166-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135619
GO:0008283-XAO:0003169-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135620
GO:0008283-XAO:0003170-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135621
GO:0008283-XAO:0003171-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135622
GO:0008283-XAO:0003172-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135623
GO:0008283-XAO:0003173-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135624
GO:0008283-XAO:0003174-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135625
GO:0008283-XAO:0003175-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135626
GO:0008283-XAO:0003176-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135627
GO:0008283-XAO:0003177-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135628
GO:0008283-XAO:0003178-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135629
GO:0008283-XAO:0003179-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135630
GO:0008283-XAO:0003180-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135631
GO:0008283-XAO:0003181-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135632
GO:0008283-XAO:0003182-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135633
GO:0008283-XAO:0003183-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135634
GO:0008283-XAO:0003184-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135635
GO:0008283-XAO:0003186-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135636
GO:0008283-XAO:0003191-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135637
GO:0008283-XAO:0003192-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135638
GO:0008283-XAO:0003193-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135639
GO:0008283-XAO:0003194-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135640
GO:0008283-XAO:0003195-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135641
GO:0008283-XAO:0003196-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135642
GO:0008283-XAO:0003197-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135643
GO:0008283-XAO:0003198-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135644
GO:0008283-XAO:0003199-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135645
GO:0008283-XAO:0003200-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135646
GO:0008283-XAO:0003201-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135647
GO:0008283-XAO:0003202-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135648
GO:0008283-XAO:0003203-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135649
GO:0008283-XAO:0003204-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135650
GO:0008283-XAO:0003205-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135651
GO:0008283-XAO:0003206-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135652
GO:0008283-XAO:0003207-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135653
GO:0008283-XAO:0003208-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135654
GO:0008283-XAO:0003209-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135655
GO:0008283-XAO:0003210-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135656
GO:0008283-XAO:0003211-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135657
GO:0008283-XAO:0003212-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135658
GO:0008283-XAO:0003213-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135659
GO:0008283-XAO:0003214-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135660
GO:0008283-XAO:0003215-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135661
GO:0008283-XAO:0003216-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135662
GO:0008283-XAO:0003217-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135663
GO:0008283-XAO:0003218-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135664
GO:0008283-XAO:0003219-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135665
GO:0008283-XAO:0003220-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135666
GO:0008283-XAO:0003221-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135667
GO:0008283-XAO:0003222-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135668
GO:0008283-XAO:0003223-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135669
GO:0008283-XAO:0003224-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135670
GO:0008283-XAO:0003225-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135671
GO:0008283-XAO:0003226-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135672
GO:0008283-XAO:0003227-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135673
GO:0008283-XAO:0003228-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135674
GO:0008283-XAO:0003229-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135675
GO:0008283-XAO:0003230-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135676
GO:0008283-XAO:0003231-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135677
GO:0008283-XAO:0003232-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135678
GO:0008283-XAO:0003233-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135679
GO:0008283-XAO:0003234-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135680
GO:0008283-XAO:0003235-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135681
GO:0008283-XAO:0003236-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135682
GO:0008283-XAO:0003237-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135683
GO:0008283-XAO:0003238-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135684
GO:0008283-XAO:0003239-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135685
GO:0008283-XAO:0003240-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135686
GO:0008283-XAO:0003241-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135687
GO:0008283-XAO:0003242-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135688
GO:0008283-XAO:0003244-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135689
GO:0008283-XAO:0003245-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135690
GO:0008283-XAO:0003246-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135691
GO:0008283-XAO:0003247-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135692
GO:0008283-XAO:0003248-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135693
GO:0008283-XAO:0003249-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135694
GO:0008283-XAO:0003250-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135695
GO:0008283-XAO:0003251-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135696
GO:0008283-XAO:0003252-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135697
GO:0008283-XAO:0003253-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135698
GO:0008283-XAO:0003254-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135699
GO:0008283-XAO:0003255-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135700
GO:0008283-XAO:0003256-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135701
GO:0008283-XAO:0003257-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135702
GO:0008283-XAO:0003258-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135703
GO:0008283-XAO:0003259-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135704
GO:0008283-XAO:0003260-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135705
GO:0008283-XAO:0003261-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135706
GO:0008283-XAO:0003262-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135707
GO:0008283-XAO:0003263-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135708
GO:0008283-XAO:0003264-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135709
GO:0008283-XAO:0003265-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135710
GO:0008283-XAO:0003266-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135711
GO:0008283-XAO:0003267-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135712
GO:0008283-XAO:0003268-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135713
GO:0008283-XAO:0003269-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135714
GO:0008283-XAO:0004000-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135715
GO:0008283-XAO:0004001-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135716
GO:0008283-XAO:0004002-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135717
GO:0008283-XAO:0004003-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135718
GO:0008283-XAO:0004004-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135719
GO:0008283-XAO:0004005-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135720
GO:0008283-XAO:0004006-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135721
GO:0008283-XAO:0004007-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135722
GO:0008283-XAO:0004008-abnormallyIncreasedOccurrenceOfBiologicalProcessInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0135723
