id	iri
XAO:0005063-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130900
XAO:0000171-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130901
XAO:0004275-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130902
XAO:0004533-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130903
XAO:0000238-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130904
XAO:0005010-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130905
XAO:0004483-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130906
XAO:0003256-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130907
XAO:0000415-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130908
XAO:0004612-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130909
XAO:0005052-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130910
XAO:0000288-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130911
XAO:0004502-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130912
XAO:0000395-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130913
XAO:0000306-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130914
XAO:0004047-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130915
XAO:0004080-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130916
XAO:0005101-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130917
XAO:0005111-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130918
XAO:0005185-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130919
XAO:0004549-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130920
XAO:0004538-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130921
XAO:0000286-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130922
XAO:0004051-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130923
XAO:0005107-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130924
XAO:0005179-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130925
XAO:0004293-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130926
XAO:0000352-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130927
XAO:0004468-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130928
XAO:0000262-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130929
XAO:0005282-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130930
XAO:0004380-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130931
XAO:0000243-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130932
XAO:0004028-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130933
XAO:0003033-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130934
XAO:0003208-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130935
XAO:0004571-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130936
XAO:0004544-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130937
XAO:0004384-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130938
XAO:0001018-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130939
XAO:0000030-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130940
XAO:0005003-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130941
XAO:0004534-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130942
XAO:0000391-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130943
XAO:0004421-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130944
XAO:0000460-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130945
XAO:0000242-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130946
XAO:0004536-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130947
XAO:0003163-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130948
XAO:0004292-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130949
XAO:0004509-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130950
XAO:0005196-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130951
XAO:0004343-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130952
XAO:0003145-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130953
XAO:0000377-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130954
XAO:0004066-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130955
XAO:0001014-XAO:0003026-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0130956
XAO:0000058-XAO:0003025-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0130957
XAO:0004069-XAO:0003025-abnormallyDecreasedNumberOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0130958
XAO:0000042-XAO:0003024-abnormallyDecreasedSizeOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0130959
XAO:0001014-XAO:0003026-abnormalAbsenceOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0130960
XAO:0001014-XAO:0003025-abnormalAbsenceOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0130961
XAO:0000050-XAO:0003025-abnormallyIncreasedSizeOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0130962
XAO:0000042-XAO:0003024-abnormallyIncreasedSizeOfAnatomicalEntityInLocation.tsv	http://purl.obolibrary.org/obo/XPO_0130963
XAO:0003012-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130964
XAO:0005267-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130965
XAO:0005266-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130966
XAO:0003242-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130967
XAO:0003241-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130968
XAO:0003205-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130969
XAO:0003023-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130970
XAO:0004522-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130971
XAO:0003055-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130972
XAO:0003054-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130973
XAO:0005165-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130974
XAO:0005135-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130975
XAO:0005034-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130976
XAO:0004392-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130977
XAO:0003249-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130978
XAO:0003254-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130979
XAO:0003247-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130980
XAO:0004270-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130981
XAO:0005164-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130982
XAO:0003014-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130983
XAO:0004484-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130984
XAO:0000268-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130985
XAO:0000111-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130986
XAO:0005060-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130987
XAO:0003264-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130988
XAO:0005017-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130989
XAO:0005090-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130990
XAO:0005112-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130991
XAO:0003016-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130992
XAO:0004133-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130993
XAO:0004138-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130994
XAO:0003156-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130995
XAO:0003155-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130996
XAO:0000256-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130997
XAO:0005086-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130998
XAO:0003258-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0130999
XAO:0005031-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131000
XAO:0004308-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131001
XAO:0003020-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131002
XAO:0004118-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131003
XAO:0005062-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131004
XAO:0003159-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131005
XAO:0003239-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131006
XAO:0003151-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131007
XAO:0005043-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131008
XAO:0005181-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131009
XAO:0004267-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131010
XAO:0003048-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131011
XAO:0003150-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131012
XAO:0003157-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131013
XAO:0005032-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131014
XAO:0005232-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131015
XAO:0004085-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131016
XAO:0004097-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131017
XAO:0005113-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131018
XAO:0000200-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131019
XAO:0005089-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131020
XAO:0004309-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131021
XAO:0000279-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131022
XAO:0005107-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131023
XAO:0005115-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131024
XAO:0004272-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131025
XAO:0005109-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131026
XAO:0005114-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131027
XAO:0004320-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131028
XAO:0005087-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131029
XAO:0004553-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131030
XAO:0003260-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131031
XAO:0003232-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131032
XAO:0005092-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131033
XAO:0005184-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131034
XAO:0005106-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131035
XAO:0004116-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131036
XAO:0004078-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131037
XAO:0005116-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131038
XAO:0003240-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131039
XAO:0004110-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131040
XAO:0004621-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131041
XAO:0004573-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131042
XAO:0004130-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131043
XAO:0004482-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131044
XAO:0005094-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131045
XAO:0004069-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131046
XAO:0005061-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131047
XAO:0005091-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131048
XAO:0000077-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131049
XAO:0003244-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131050
XAO:0005167-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131051
XAO:0004475-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131052
XAO:0003149-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131053
XAO:0000471-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131054
XAO:0005268-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131055
XAO:0005110-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131056
XAO:0005085-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131057
XAO:0005077-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131058
XAO:0005137-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131059
XAO:0004404-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131060
XAO:0003252-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131061
XAO:0004507-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131062
XAO:0003261-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131063
XAO:0003019-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131064
XAO:0003206-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131065
XAO:0003015-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131066
XAO:0005182-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131067
XAO:0005226-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131068
XAO:0005131-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131069
XAO:0005022-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131070
XAO:0005172-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131071
XAO:0005103-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131072
XAO:0001016-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131073
XAO:0004148-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131074
XAO:0003256-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131075
XAO:0005177-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131076
XAO:0004613-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131077
XAO:0004315-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131078
XAO:0004476-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131079
XAO:0003265-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131080
XAO:0003245-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131081
XAO:0003234-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131082
XAO:0000399-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131083
XAO:0000472-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131084
XAO:0005088-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131085
XAO:0000263-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131086
XAO:0004149-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131087
XAO:0005166-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131088
XAO:0004502-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131089
XAO:0003262-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131090
XAO:0005007-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131091
XAO:0005236-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131092
XAO:0004181-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131093
XAO:0005101-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131094
XAO:0005044-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131095
XAO:0003250-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131096
XAO:0003259-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131097
XAO:0005139-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131098
XAO:0003268-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131099
XAO:0004217-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131100
XAO:0005020-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131101
XAO:0005018-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131102
XAO:0005185-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131103
XAO:0005175-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131104
XAO:0003017-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131105
XAO:0003255-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131106
XAO:0005095-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131107
XAO:0004517-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131108
XAO:0004477-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131109
XAO:0003263-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131110
XAO:0004100-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131111
XAO:0004405-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131112
XAO:0004137-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131113
XAO:0004099-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131114
XAO:0005134-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131115
XAO:0003253-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131116
XAO:0005097-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131117
XAO:0004115-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131118
XAO:0005021-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131119
XAO:0004150-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131120
XAO:0004163-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131121
XAO:0004131-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131122
XAO:0004485-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131123
XAO:0005133-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131124
XAO:0005168-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131125
XAO:0004483-abnormallyIncreasedNumberOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0131126
