id	iri
http://purl.obolibrary.org/obo/XAO_0004560-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103144
http://purl.obolibrary.org/obo/XAO_0004615-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103145
http://purl.obolibrary.org/obo/XAO_0005016-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103146
http://purl.obolibrary.org/obo/XAO_0003258-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103147
http://purl.obolibrary.org/obo/XAO_0004065-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103148
http://purl.obolibrary.org/obo/XAO_0004462-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103149
http://purl.obolibrary.org/obo/XAO_0003158-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103150
http://purl.obolibrary.org/obo/XAO_0000324-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103151
http://purl.obolibrary.org/obo/XAO_0003175-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103152
http://purl.obolibrary.org/obo/XAO_0004226-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103153
http://purl.obolibrary.org/obo/XAO_0004353-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103154
http://purl.obolibrary.org/obo/XAO_0004098-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103155
http://purl.obolibrary.org/obo/XAO_0004627-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103156
http://purl.obolibrary.org/obo/XAO_0000388-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103157
http://purl.obolibrary.org/obo/XAO_0004210-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103158
http://purl.obolibrary.org/obo/XAO_0005141-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103159
http://purl.obolibrary.org/obo/XAO_0004460-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103160
http://purl.obolibrary.org/obo/XAO_0005072-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103161
http://purl.obolibrary.org/obo/XAO_0004565-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103162
http://purl.obolibrary.org/obo/XAO_0003111-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103163
http://purl.obolibrary.org/obo/XAO_0003044-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103164
http://purl.obolibrary.org/obo/XAO_0004009-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103165
http://purl.obolibrary.org/obo/XAO_0005108-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103166
http://purl.obolibrary.org/obo/XAO_0003231-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103167
http://purl.obolibrary.org/obo/XAO_0000454-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103168
http://purl.obolibrary.org/obo/XAO_0005064-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103169
http://purl.obolibrary.org/obo/XAO_0004172-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103170
http://purl.obolibrary.org/obo/XAO_0000457-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103171
http://purl.obolibrary.org/obo/XAO_0004352-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103172
http://purl.obolibrary.org/obo/XAO_0000426-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103173
http://purl.obolibrary.org/obo/XAO_0003121-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103174
http://purl.obolibrary.org/obo/XAO_0000120-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103175
http://purl.obolibrary.org/obo/XAO_0004365-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103176
http://purl.obolibrary.org/obo/XAO_0004363-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103177
http://purl.obolibrary.org/obo/XAO_0004548-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103178
http://purl.obolibrary.org/obo/XAO_0005082-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103179
http://purl.obolibrary.org/obo/XAO_0000394-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103180
http://purl.obolibrary.org/obo/XAO_0004545-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103181
http://purl.obolibrary.org/obo/XAO_0000385-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103182
http://purl.obolibrary.org/obo/XAO_0004328-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103183
http://purl.obolibrary.org/obo/XAO_0003222-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103184
http://purl.obolibrary.org/obo/XAO_0003203-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103185
http://purl.obolibrary.org/obo/XAO_0004458-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103186
http://purl.obolibrary.org/obo/XAO_0004391-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103187
http://purl.obolibrary.org/obo/XAO_0000106-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103188
http://purl.obolibrary.org/obo/XAO_0004257-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103189
http://purl.obolibrary.org/obo/XAO_0001016-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103190
http://purl.obolibrary.org/obo/XAO_0004421-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103191
http://purl.obolibrary.org/obo/XAO_0003039-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103192
http://purl.obolibrary.org/obo/XAO_0000165-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103193
http://purl.obolibrary.org/obo/XAO_0004194-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103194
http://purl.obolibrary.org/obo/XAO_0000316-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103195
http://purl.obolibrary.org/obo/XAO_0004536-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103196
http://purl.obolibrary.org/obo/XAO_0000333-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103197
http://purl.obolibrary.org/obo/XAO_0004268-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103198
http://purl.obolibrary.org/obo/XAO_0000446-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103199
http://purl.obolibrary.org/obo/XAO_0004600-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103200
http://purl.obolibrary.org/obo/XAO_0003008-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103201
http://purl.obolibrary.org/obo/XAO_0000080-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103202
http://purl.obolibrary.org/obo/XAO_0004613-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103203
http://purl.obolibrary.org/obo/XAO_0004219-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103204
http://purl.obolibrary.org/obo/XAO_0004384-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103205
http://purl.obolibrary.org/obo/XAO_0005133-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103206
http://purl.obolibrary.org/obo/XAO_0000030-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103207
http://purl.obolibrary.org/obo/XAO_0005107-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103208
http://purl.obolibrary.org/obo/XAO_0001021-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103209
http://purl.obolibrary.org/obo/XAO_0000283-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103210
http://purl.obolibrary.org/obo/XAO_0000153-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103211
http://purl.obolibrary.org/obo/XAO_0004251-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103212
http://purl.obolibrary.org/obo/XAO_0004345-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103213
http://purl.obolibrary.org/obo/XAO_0000288-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103214
http://purl.obolibrary.org/obo/XAO_0004233-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103215
http://purl.obolibrary.org/obo/XAO_0000287-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103216
http://purl.obolibrary.org/obo/XAO_0004179-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103217
http://purl.obolibrary.org/obo/XAO_0000171-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103218
http://purl.obolibrary.org/obo/XAO_0004146-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103219
http://purl.obolibrary.org/obo/XAO_0004544-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103220
http://purl.obolibrary.org/obo/XAO_0000207-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103221
http://purl.obolibrary.org/obo/XAO_0004077-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103222
http://purl.obolibrary.org/obo/XAO_0000471-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103223
http://purl.obolibrary.org/obo/XAO_0003179-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103224
http://purl.obolibrary.org/obo/XAO_0003113-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103225
http://purl.obolibrary.org/obo/XAO_0003218-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103226
http://purl.obolibrary.org/obo/XAO_0004599-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103227
http://purl.obolibrary.org/obo/XAO_0004214-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103228
http://purl.obolibrary.org/obo/XAO_0003142-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103229
http://purl.obolibrary.org/obo/XAO_0004610-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103230
http://purl.obolibrary.org/obo/XAO_0004584-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103231
http://purl.obolibrary.org/obo/XAO_0005044-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103232
http://purl.obolibrary.org/obo/XAO_0001019-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103233
http://purl.obolibrary.org/obo/XAO_0004076-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103234
http://purl.obolibrary.org/obo/XAO_0000149-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103235
XAO:0004105-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103235
XAO:0004105-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103235
XAO:0004219-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103236
XAO:0004219-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103236
http://purl.obolibrary.org/obo/XAO_0003069-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103236
http://purl.obolibrary.org/obo/XAO_0000293-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103237
XAO:0003149-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103237
XAO:0003149-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103237
XAO:0000307-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103238
http://purl.obolibrary.org/obo/XAO_0000219-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103238
XAO:0000307-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103238
http://purl.obolibrary.org/obo/XAO_0000061-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103239
http://purl.obolibrary.org/obo/XAO_0003167-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103240
http://purl.obolibrary.org/obo/XAO_0000039-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103241
http://purl.obolibrary.org/obo/XAO_0000150-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103242
http://purl.obolibrary.org/obo/XAO_0000201-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103243
http://purl.obolibrary.org/obo/XAO_0003070-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103244
http://purl.obolibrary.org/obo/XAO_0003168-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103245
http://purl.obolibrary.org/obo/XAO_0000290-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103246
http://purl.obolibrary.org/obo/XAO_0000216-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103247
http://purl.obolibrary.org/obo/XAO_0000059-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103248
http://purl.obolibrary.org/obo/XAO_0000147-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103249
http://purl.obolibrary.org/obo/XAO_0003071-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103250
http://purl.obolibrary.org/obo/XAO_0003067-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103251
http://purl.obolibrary.org/obo/XAO_0000073-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103252
http://purl.obolibrary.org/obo/XAO_0000221-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103253
http://purl.obolibrary.org/obo/XAO_0000351-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103254
http://purl.obolibrary.org/obo/XAO_0003058-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103255
http://purl.obolibrary.org/obo/XAO_0000152-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103256
http://purl.obolibrary.org/obo/XAO_1000009-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103257
http://purl.obolibrary.org/obo/XAO_0000203-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103258
http://purl.obolibrary.org/obo/XAO_0003072-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103259
http://purl.obolibrary.org/obo/XAO_0003068-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103260
http://purl.obolibrary.org/obo/XAO_0003021-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103261
http://purl.obolibrary.org/obo/XAO_0000222-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103262
http://purl.obolibrary.org/obo/XAO_0003082-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0103263
GO:0000235-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103264
GO:0000235-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103264
GO:0005876-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103265
GO:0005876-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103265
XAO:0004121-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103266
XAO:0004121-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103266
XAO:0004265-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103267
XAO:0004265-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103267
XAO:0004231-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103268
XAO:0004231-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103268
XAO:0000208-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103269
XAO:0000208-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103269
XAO:0000010-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103270
XAO:0000010-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103270
XAO:0004013-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103271
XAO:0004013-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103271
XAO:0004022-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103272
XAO:0004022-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103272
XAO:0000033-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103273
XAO:0000033-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103273
XAO:0000215-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103274
XAO:0000215-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103274
XAO:0000179-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103275
XAO:0000179-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103275
XAO:0003214-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103276
XAO:0003214-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103276
XAO:0003030-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103277
XAO:0003030-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103277
XAO:0003065-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103278
XAO:0003065-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103278
XAO:0004478-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103279
XAO:0004478-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103279
XAO:0004479-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103280
XAO:0004479-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103280
XAO:0004480-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103281
XAO:0004480-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103281
XAO:0004481-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103282
XAO:0004481-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103282
XAO:0003061-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103283
XAO:0003061-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103283
XAO:0000135-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103284
XAO:0000135-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103284
XAO:0004299-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103285
XAO:0004299-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103285
XAO:0003024-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103286
XAO:0003024-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103286
XAO:0003031-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103287
XAO:0003031-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103287
XAO:0003066-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103288
XAO:0003066-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103288
XAO:0003035-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103289
XAO:0003035-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103289
XAO:0004412-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103290
XAO:0004412-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103290
XAO:0004413-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103291
XAO:0004413-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103291
XAO:0004414-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103292
XAO:0004414-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103292
XAO:0004415-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103293
XAO:0004415-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103293
XAO:0004296-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103294
XAO:0004296-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103294
XAO:0004298-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103295
XAO:0004298-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103295
XAO:0003228-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103296
XAO:0003228-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103296
XAO:0000192-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103297
XAO:0000192-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103297
XAO:0003266-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103298
XAO:0003266-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103298
XAO:0001002-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103299
XAO:0001002-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103299
XAO:0001014-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103300
XAO:0001014-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103300
XAO:0003085-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103301
XAO:0003085-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103301
XAO:0003204-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103302
XAO:0003204-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103302
XAO:0000055-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103303
XAO:0000055-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103303
XAO:0000275-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103304
XAO:0000275-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103304
XAO:0000475-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103305
XAO:0000475-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103305
XAO:0000006-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103306
XAO:0000006-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103306
XAO:0004139-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103307
XAO:0004139-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103307
XAO:0004375-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103308
XAO:0004375-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103308
XAO:0004106-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103309
XAO:0004106-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103309
XAO:0004107-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103310
XAO:0004107-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103310
XAO:0004108-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103311
XAO:0004108-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103311
XAO:0004286-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103312
XAO:0004286-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103312
XAO:0000058-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103313
XAO:0000058-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103313
XAO:0004380-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103314
XAO:0004380-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103314
XAO:0003026-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103315
XAO:0003026-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103315
XAO:0000107-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103316
XAO:0000107-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103316
XAO:0003213-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103317
XAO:0003213-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103317
XAO:0004381-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103318
XAO:0004381-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103318
XAO:0000088-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103319
XAO:0000088-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103319
XAO:0001103-absent.tsv	http://purl.obolibrary.org/obo/XPO_0103320
XAO:0001103-absenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103320
XAO:0000125-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103321
XAO:0000125-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103321
XAO:0000092-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103322
XAO:0000092-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103322
XAO:0000010-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103323
XAO:0000010-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103323
XAO:0000099-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103324
XAO:0000099-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103324
XAO:0003180-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103325
XAO:0003180-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103325
XAO:0000033-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103326
XAO:0000033-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103326
XAO:0004359-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103327
XAO:0004359-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103327
XAO:0004360-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103328
XAO:0004360-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103328
XAO:0004361-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103329
XAO:0004361-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103329
XAO:0004362-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103330
XAO:0004362-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103330
XAO:0004219-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103331
XAO:0004219-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103331
XAO:0003059-decreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103332
XAO:0003059-decreasedSize.tsv	http://purl.obolibrary.org/obo/XPO_0103332
