id	iri
XAO:0004248-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103119
XAO:0003124-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103120
XAO:0000332-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103121
XAO:0003245-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103122
XAO:0004471-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103124
XAO:0003050-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103125
XAO:0005098-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103126
XAO:0004590-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103127
XAO:0004588-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103128
XAO:0004614-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103129
XAO:0004115-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103130
XAO:0004408-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103131
XAO:0003248-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103132
XAO:0005050-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103133
XAO:0003131-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103134
XAO:0004468-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103135
XAO:0005102-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103136
XAO:0004377-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103137
XAO:0003087-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103138
XAO:0004243-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103139
XAO:0004465-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103140
XAO:0000188-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103142
XAO:0000246-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103143
XAO:0004560-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103144
XAO:0004615-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103145
XAO:0005016-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103146
XAO:0003258-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103147
XAO:0004065-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103148
XAO:0004462-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103149
XAO:0003158-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103150
XAO:0000324-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103151
XAO:0003175-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103152
XAO:0004226-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103153
XAO:0004353-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103154
XAO:0004098-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103155
XAO:0004627-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103156
XAO:0000388-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103157
XAO:0004210-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103158
XAO:0005141-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103159
XAO:0004460-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103160
XAO:0005072-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103161
XAO:0004565-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103162
XAO:0003111-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103163
XAO:0003044-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103164
XAO:0004009-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103165
XAO:0005108-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103166
XAO:0003231-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103167
XAO:0000454-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103168
XAO:0005064-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103169
XAO:0004172-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103170
XAO:0000457-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103171
XAO:0004352-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103172
XAO:0000426-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103173
XAO:0003121-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103174
XAO:0000120-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103175
XAO:0004365-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103176
XAO:0004363-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103177
XAO:0004548-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103178
XAO:0005082-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103179
XAO:0000394-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103180
XAO:0004545-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103181
XAO:0000385-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103182
XAO:0004328-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103183
XAO:0003222-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103184
XAO:0003203-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103185
XAO:0004458-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103186
XAO:0004391-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103187
XAO:0000106-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103188
XAO:0004257-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103189
XAO:0001016-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103190
XAO:0004421-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103191
XAO:0003039-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103192
XAO:0000165-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103193
XAO:0004194-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103194
XAO:0000316-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103195
XAO:0004536-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103196
XAO:0000333-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103197
XAO:0004268-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103198
XAO:0000446-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103199
XAO:0004600-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103200
XAO:0003008-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103201
XAO:0000080-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103202
XAO:0004613-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103203
XAO:0004219-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103204
XAO:0004384-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103205
XAO:0005133-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103206
XAO:0000030-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103207
XAO:0005107-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103208
XAO:0001021-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103209
XAO:0000283-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103210
XAO:0000153-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103211
XAO:0004251-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103212
XAO:0004345-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103213
XAO:0000288-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103214
XAO:0004233-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103215
XAO:0000287-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103216
XAO:0004179-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103217
XAO:0000171-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103218
XAO:0004146-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103219
XAO:0004544-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103220
XAO:0000207-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103221
XAO:0004077-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103222
XAO:0000471-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103223
XAO:0003179-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103224
XAO:0003113-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103225
XAO:0003218-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103226
XAO:0004599-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103227
XAO:0004214-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103228
XAO:0003142-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103229
XAO:0004610-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103230
XAO:0004584-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103231
XAO:0005044-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103232
XAO:0001019-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103233
XAO:0004076-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103234
XAO:0004105-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103235
XAO:0004219-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103236
XAO:0003149-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103237
XAO:0000307-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103238
GO:0000235-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103264
GO:0005876-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103265
XAO:0004121-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103266
XAO:0004265-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103267
XAO:0004231-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103268
XAO:0000208-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103269
XAO:0000010-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103270
XAO:0004013-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103271
XAO:0004022-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103272
XAO:0000033-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103273
XAO:0000215-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103274
XAO:0000179-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103275
XAO:0003214-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103276
XAO:0003030-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103277
XAO:0003065-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103278
XAO:0004478-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103279
XAO:0004479-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103280
XAO:0004480-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103281
XAO:0004481-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103282
XAO:0003061-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103283
XAO:0000135-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103284
XAO:0004299-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103285
XAO:0003024-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103286
XAO:0003031-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103287
XAO:0003066-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103288
XAO:0003035-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103289
XAO:0004412-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103290
XAO:0004413-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103291
XAO:0004414-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103292
XAO:0004415-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103293
XAO:0004296-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103294
XAO:0004298-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103295
XAO:0003228-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103296
XAO:0000192-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103297
XAO:0003266-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103298
XAO:0001002-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103299
XAO:0001014-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103300
XAO:0003085-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103301
XAO:0003204-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103302
XAO:0000055-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103303
XAO:0000275-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103304
XAO:0000475-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103305
XAO:0000006-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103306
XAO:0004139-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103307
XAO:0004375-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103308
XAO:0004106-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103309
XAO:0004107-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103310
XAO:0004108-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103311
XAO:0004286-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103312
XAO:0000058-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103313
XAO:0004380-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103314
XAO:0003026-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103315
XAO:0000107-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103316
XAO:0003213-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103317
XAO:0004381-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103318
XAO:0000088-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103319
XAO:0001103-abnormalAbsenceOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103320
XAO:0000125-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103321
XAO:0000092-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103322
XAO:0000010-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103323
XAO:0000099-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103324
XAO:0003180-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103325
XAO:0000033-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103326
XAO:0004359-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103327
XAO:0004360-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103328
XAO:0004361-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103329
XAO:0004362-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103330
XAO:0004219-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103331
XAO:0003059-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103332
XAO:0000072-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103333
XAO:0000236-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103334
XAO:0003229-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103335
XAO:0000179-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103336
XAO:0000227-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103337
XAO:0000002-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103338
XAO:0000232-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103339
XAO:0003030-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103340
XAO:0000011-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103341
XAO:0003024-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103342
XAO:0000064-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103343
XAO:0000015-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103344
XAO:0003031-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103345
XAO:0003066-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103346
XAO:0003177-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103347
XAO:0003269-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103348
XAO:0000097-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103349
XAO:0003085-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103350
XAO:0000014-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103351
XAO:0003029-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103352
XAO:0000172-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103353
XAO:0000315-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103354
XAO:0000055-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103355
XAO:0000136-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103356
XAO:0000096-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103357
XAO:0004261-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103358
XAO:0004518-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103359
XAO:0004402-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103360
XAO:0004106-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103361
XAO:0004107-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103362
XAO:0000020-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103363
XAO:0000128-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103364
XAO:0003026-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103365
XAO:0000087-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103366
XAO:0003213-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103367
XAO:0003025-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103368
XAO:0000054-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103369
XAO:0000314-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103370
XAO:0003004-abnormallyDecreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103371
XAO:0004231-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103372
XAO:0003193-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103373
XAO:0000033-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103374
XAO:0000295-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103375
XAO:0000179-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103376
XAO:0003030-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103377
XAO:0003065-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103378
XAO:0000336-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103379
XAO:0004392-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103380
XAO:0003024-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103381
XAO:0000064-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103382
XAO:0003031-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103383
XAO:0003066-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103384
XAO:0003191-abnormallyIncreasedSizeOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0103385
